ts,phase,mode,cycle_time_ms,cycle_num,ch,packets,pps,avg_pps,dwell_ms,z_score
1776697321.0977721,P2_ad_3000ms,ad,3000,52,3,,,5.100796,177,-0.578366
1776697321.0977721,P2_ad_3000ms,ad,3000,52,4,,,0.571429,173,-0.632551
1776697321.0977721,P2_ad_3000ms,ad,3000,52,5,,,25.864445,193,-0.329969
1776697321.0977721,P2_ad_3000ms,ad,3000,52,6,,,293.534973,529,2.872185
1776697321.0977721,P2_ad_3000ms,ad,3000,52,7,,,25.456627,192,-0.334848
1776697321.0977721,P2_ad_3000ms,ad,3000,52,8,,,0.0,173,-0.639387
1776697321.0977721,P2_ad_3000ms,ad,3000,52,9,,,4.539034,176,-0.585086
1776697321.0977721,P2_ad_3000ms,ad,3000,52,10,,,22.874228,190,-0.365741
1776697321.0977721,P2_ad_3000ms,ad,3000,52,11,,,129.589737,312,0.910901
1776697321.0977721,P2_ad_3000ms,ad,3000,52,12,,,10.289505,181,-0.516293
1776697321.0977721,P2_ad_3000ms,ad,3000,52,13,,,0.0,173,-0.639387
1776697324.1875453,P2_ad_3000ms,ad,3000,53,1,,,146.914108,329,1.075957
1776697324.1875453,P2_ad_3000ms,ad,3000,53,2,,,28.305655,194,-0.316617
1776697324.1875453,P2_ad_3000ms,ad,3000,53,3,,,4.535824,176,-0.595697
1776697324.1875453,P2_ad_3000ms,ad,3000,53,4,,,1.149463,173,-0.635456
1776697324.1875453,P2_ad_3000ms,ad,3000,53,5,,,25.809612,192,-0.345923
1776697324.1875453,P2_ad_3000ms,ad,3000,53,6,,,299.849762,528,2.871565
1776697324.1875453,P2_ad_3000ms,ad,3000,53,7,,,28.071533,193,-0.319366
1776697324.1875453,P2_ad_3000ms,ad,3000,53,8,,,2.890173,174,-0.615018
1776697324.1875453,P2_ad_3000ms,ad,3000,53,9,,,4.539034,176,-0.595659
1776697324.1875453,P2_ad_3000ms,ad,3000,53,10,,,24.453175,191,-0.361849
1776697324.1875453,P2_ad_3000ms,ad,3000,53,11,,,139.525635,320,0.98921
1776697324.1875453,P2_ad_3000ms,ad,3000,53,12,,,12.499449,182,-0.502197
1776697324.1875453,P2_ad_3000ms,ad,3000,53,13,,,0.0,172,-0.648952
1776697327.1836817,P2_ad_3000ms,ad,3000,54,1,,,153.898773,334,1.124204
1776697327.1836817,P2_ad_3000ms,ad,3000,54,2,,,31.357529,195,-0.292736
1776697327.1836817,P2_ad_3000ms,ad,3000,54,3,,,4.535824,175,-0.602874
1776697327.1836817,P2_ad_3000ms,ad,3000,54,4,,,1.149463,173,-0.64203
1776697327.1836817,P2_ad_3000ms,ad,3000,54,5,,,26.843012,192,-0.344937
1776697327.1836817,P2_ad_3000ms,ad,3000,54,6,,,303.324158,525,2.852003
1776697327.1836817,P2_ad_3000ms,ad,3000,54,7,,,30.662207,195,-0.300776
1776697327.1836817,P2_ad_3000ms,ad,3000,54,8,,,3.464886,174,-0.615257
1776697327.1836817,P2_ad_3000ms,ad,3000,54,9,,,4.539034,175,-0.602837
1776697327.1836817,P2_ad_3000ms,ad,3000,54,10,,,22.822741,189,-0.391423
1776697327.1836817,P2_ad_3000ms,ad,3000,54,11,,,141.088135,319,0.976075
1776697327.1836817,P2_ad_3000ms,ad,3000,54,12,,,13.078761,182,-0.504092
1776697327.1836817,P2_ad_3000ms,ad,3000,54,13,,,0.0,172,-0.655321
1776697330.1996813,P2_ad_3000ms,ad,3000,55,1,,,154.780197,334,1.116377
1776697330.1996813,P2_ad_3000ms,ad,3000,55,2,,,32.369675,196,-0.273547
1776697330.1996813,P2_ad_3000ms,ad,3000,55,3,,,3.967642,176,-0.596041
1776697330.1996813,P2_ad_3000ms,ad,3000,55,4,,,0.578035,173,-0.634529
1776697330.1996813,P2_ad_3000ms,ad,3000,55,5,,,26.266476,192,-0.342847
1776697330.1996813,P2_ad_3000ms,ad,3000,55,6,,,309.038422,527,2.86792
1776697330.1996813,P2_ad_3000ms,ad,3000,55,7,,,31.64533,196,-0.281772
1776697330.1996813,P2_ad_3000ms,ad,3000,55,8,,,4.039599,176,-0.595224
1776697330.1996813,P2_ad_3000ms,ad,3000,55,9,,,3.409091,175,-0.602383
1776697330.1996813,P2_ad_3000ms,ad,3000,55,10,,,16.853914,185,-0.449723
1776697330.1996813,P2_ad_3000ms,ad,3000,55,11,,,140.089539,316,0.94957
1776697330.1996813,P2_ad_3000ms,ad,3000,55,12,,,10.954416,181,-0.516709
1776697330.1996813,P2_ad_3000ms,ad,3000,55,13,,,0.0,173,-0.641092
1776697333.1949692,P2_ad_3000ms,ad,3000,56,1,,,161.849152,341,1.189075
1776697333.1949692,P2_ad_3000ms,ad,3000,56,2,,,26.941971,193,-0.330269
1776697333.1949692,P2_ad_3000ms,ad,3000,56,3,,,1.694915,174,-0.614605
1776697333.1949692,P2_ad_3000ms,ad,3000,56,4,,,0.578035,173,-0.627184
1776697333.1949692,P2_ad_3000ms,ad,3000,56,5,,,20.356274,188,-0.404438
1776697333.1949692,P2_ad_3000ms,ad,3000,56,6,,,306.892731,523,2.822578
1776697333.1949692,P2_ad_3000ms,ad,3000,56,7,,,33.149647,197,-0.260358
1776697333.1949692,P2_ad_3000ms,ad,3000,56,8,,,4.039599,176,-0.588199
1776697333.1949692,P2_ad_3000ms,ad,3000,56,9,,,3.980519,176,-0.588865
1776697333.1949692,P2_ad_3000ms,ad,3000,56,10,,,15.815961,185,-0.455572
1776697333.1949692,P2_ad_3000ms,ad,3000,56,11,,,143.542145,319,0.982899
1776697333.1949692,P2_ad_3000ms,ad,3000,56,12,,,12.059387,182,-0.497879
1776697333.1949692,P2_ad_3000ms,ad,3000,56,13,,,0.578035,173,-0.627184
1776697336.2166378,P2_ad_3000ms,ad,3000,57,1,,,166.499969,346,1.238558
1776697336.2166378,P2_ad_3000ms,ad,3000,57,2,,,25.905697,191,-0.345772
1776697336.2166378,P2_ad_3000ms,ad,3000,57,3,,,1.694915,174,-0.618598
1776697336.2166378,P2_ad_3000ms,ad,3000,57,4,,,0.578035,173,-0.631184
1776697336.2166378,P2_ad_3000ms,ad,3000,57,5,,,19.342571,187,-0.41973
1776697336.2166378,P2_ad_3000ms,ad,3000,57,6,,,304.057281,519,2.788664
1776697336.2166378,P2_ad_3000ms,ad,3000,57,7,,,37.189522,200,-0.218617
1776697336.2166378,P2_ad_3000ms,ad,3000,57,8,,,4.039599,176,-0.592177
1776697336.2166378,P2_ad_3000ms,ad,3000,57,9,,,3.980519,176,-0.592842
1776697336.2166378,P2_ad_3000ms,ad,3000,57,10,,,15.332621,184,-0.464918
1776697336.2166378,P2_ad_3000ms,ad,3000,57,11,,,144.909866,320,0.995263
1776697336.2166378,P2_ad_3000ms,ad,3000,57,12,,,11.557202,181,-0.507462
1776697336.2166378,P2_ad_3000ms,ad,3000,57,13,,,0.578035,173,-0.631184
1776697339.211944,P2_ad_3000ms,ad,3000,58,1,,,157.695923,337,1.152466
1776697339.211944,P2_ad_3000ms,ad,3000,58,2,,,25.913879,192,-0.342079
1776697339.211944,P2_ad_3000ms,ad,3000,58,3,,,1.694915,174,-0.616748
1776697339.211944,P2_ad_3000ms,ad,3000,58,4,,,0.578035,173,-0.629414
1776697339.211944,P2_ad_3000ms,ad,3000,58,5,,,19.364969,187,-0.416351
1776697339.211944,P2_ad_3000ms,ad,3000,58,6,,,303.542053,522,2.806513
1776697339.211944,P2_ad_3000ms,ad,3000,58,7,,,37.548157,200,-0.210135
1776697339.211944,P2_ad_3000ms,ad,3000,58,8,,,4.039599,176,-0.590156
1776697339.211944,P2_ad_3000ms,ad,3000,58,9,,,2.844156,175,-0.603714
1776697339.211944,P2_ad_3000ms,ad,3000,58,10,,,13.822324,183,-0.47921
1776697339.211944,P2_ad_3000ms,ad,3000,58,11,,,148.699921,326,1.050442
1776697339.211944,P2_ad_3000ms,ad,3000,58,12,,,12.677027,182,-0.492199
1776697339.211944,P2_ad_3000ms,ad,3000,58,13,,,0.578035,173,-0.629414
1776697342.2261968,P2_ad_3000ms,ad,3000,59,1,,,154.728561,339,1.174712
1776697342.2261968,P2_ad_3000ms,ad,3000,59,2,,,22.767065,190,-0.373841
1776697342.2261968,P2_ad_3000ms,ad,3000,59,3,,,1.139684,173,-0.627636
1776697342.2261968,P2_ad_3000ms,ad,3000,59,4,,,1.156069,173,-0.627444
1776697342.2261968,P2_ad_3000ms,ad,3000,59,5,,,17.805487,186,-0.432065
1776697342.2261968,P2_ad_3000ms,ad,3000,59,6,,,290.971771,517,2.773511
1776697342.2261968,P2_ad_3000ms,ad,3000,59,7,,,37.883236,201,-0.196455
1776697342.2261968,P2_ad_3000ms,ad,3000,59,8,,,4.039599,176,-0.593606
1776697342.2261968,P2_ad_3000ms,ad,3000,59,9,,,2.844156,175,-0.607635
1776697342.2261968,P2_ad_3000ms,ad,3000,59,10,,,12.831886,182,-0.49043
1776697342.2261968,P2_ad_3000ms,ad,3000,59,11,,,147.940506,331,1.095055
1776697342.2261968,P2_ad_3000ms,ad,3000,59,12,,,15.430252,184,-0.459938
1776697342.2261968,P2_ad_3000ms,ad,3000,59,13,,,0.578035,173,-0.634227
1776697345.2393577,P2_ad_3000ms,ad,3000,60,1,,,151.685928,332,1.109189
1776697345.2393577,P2_ad_3000ms,ad,3000,60,2,,,23.309742,190,-0.374772
1776697345.2393577,P2_ad_3000ms,ad,3000,60,3,,,2.295754,174,-0.617682
1776697345.2393577,P2_ad_3000ms,ad,3000,60,4,,,1.156069,173,-0.630856
1776697345.2393577,P2_ad_3000ms,ad,3000,60,5,,,17.324148,185,-0.443962
1776697345.2393577,P2_ad_3000ms,ad,3000,60,6,,,296.5,519,2.783162
1776697345.2393577,P2_ad_3000ms,ad,3000,60,7,,,39.235847,201,-0.190674
1776697345.2393577,P2_ad_3000ms,ad,3000,60,8,,,4.039599,175,-0.597524
1776697345.2393577,P2_ad_3000ms,ad,3000,60,9,,,3.418831,175,-0.6047
1776697345.2393577,P2_ad_3000ms,ad,3000,60,10,,,14.508856,183,-0.476505
1776697345.2393577,P2_ad_3000ms,ad,3000,60,11,,,154.475464,336,1.141434
1776697345.2393577,P2_ad_3000ms,ad,3000,60,12,,,15.97373,184,-0.459572
1776697345.2393577,P2_ad_3000ms,ad,3000,60,13,,,0.578035,173,-0.637538
1776697348.2511277,P2_ad_3000ms,ad,3000,61,1,,,151.718613,333,1.11263
1776697348.2511277,P2_ad_3000ms,ad,3000,61,2,,,23.847027,189,-0.379685
1776697348.2511277,P2_ad_3000ms,ad,3000,61,3,,,3.445179,174,-0.617783
1776697348.2511277,P2_ad_3000ms,ad,3000,61,4,,,2.312139,173,-0.631006
1776697348.2511277,P2_ad_3000ms,ad,3000,61,5,,,15.246887,183,-0.480052
1776697348.2511277,P2_ad_3000ms,ad,3000,61,6,,,291.576172,513,2.744827
1776697348.2511277,P2_ad_3000ms,ad,3000,61,7,,,41.661545,203,-0.171782
1776697348.2511277,P2_ad_3000ms,ad,3000,61,8,,,5.753885,176,-0.59084
1776697348.2511277,P2_ad_3000ms,ad,3000,61,9,,,5.136364,175,-0.598046
1776697348.2511277,P2_ad_3000ms,ad,3000,61,10,,,14.549121,182,-0.488196
1776697348.2511277,P2_ad_3000ms,ad,3000,61,11,,,160.067215,343,1.210062
1776697348.2511277,P2_ad_3000ms,ad,3000,61,12,,,17.060688,184,-0.458885
1776697348.2511277,P2_ad_3000ms,ad,3000,61,13,,,0.578035,172,-0.651244
1776697351.27856,P2_ad_3000ms,ad,3000,62,1,,,149.399231,332,1.102204
1776697351.27856,P2_ad_3000ms,ad,3000,62,2,,,21.82983,188,-0.400044
1776697351.27856,P2_ad_3000ms,ad,3000,62,3,,,4.019891,174,-0.609773
1776697351.27856,P2_ad_3000ms,ad,3000,62,4,,,3.468208,174,-0.616269
1776697351.27856,P2_ad_3000ms,ad,3000,62,5,,,13.735617,182,-0.495361
1776697351.27856,P2_ad_3000ms,ad,3000,62,6,,,289.046143,514,2.746677
1776697351.27856,P2_ad_3000ms,ad,3000,62,7,,,43.504372,204,-0.144806
1776697351.27856,P2_ad_3000ms,ad,3000,62,8,,,6.890248,177,-0.575972
1776697351.27856,P2_ad_3000ms,ad,3000,62,9,,,4.0,174,-0.610007
1776697351.27856,P2_ad_3000ms,ad,3000,62,10,,,14.626791,182,-0.484867
1776697351.27856,P2_ad_3000ms,ad,3000,62,11,,,158.922882,344,1.214354
1776697351.27856,P2_ad_3000ms,ad,3000,62,12,,,15.394022,183,-0.475832
1776697351.27856,P2_ad_3000ms,ad,3000,62,13,,,0.578035,172,-0.650304
1776697354.265614,P2_ad_3000ms,ad,3000,63,1,,,147.775238,335,1.133876
1776697354.265614,P2_ad_3000ms,ad,3000,63,2,,,21.36372,188,-0.395324
1776697354.265614,P2_ad_3000ms,ad,3000,63,3,,,3.45492,174,-0.611966
1776697354.265614,P2_ad_3000ms,ad,3000,63,4,,,2.890173,174,-0.618798
1776697354.265614,P2_ad_3000ms,ad,3000,63,5,,,12.793295,182,-0.499
1776697354.265614,P2_ad_3000ms,ad,3000,63,6,,,281.445709,514,2.750887
1776697354.265614,P2_ad_3000ms,ad,3000,63,7,,,44.760498,206,-0.112293
1776697354.265614,P2_ad_3000ms,ad,3000,63,8,,,4.000075,175,-0.605372
1776697354.265614,P2_ad_3000ms,ad,3000,63,9,,,4.0,175,-0.605373
1776697354.265614,P2_ad_3000ms,ad,3000,63,10,,,14.146746,183,-0.482627
1776697354.265614,P2_ad_3000ms,ad,3000,63,11,,,150.529907,339,1.167199
1776697354.265614,P2_ad_3000ms,ad,3000,63,12,,,14.82342,183,-0.474442
1776697354.265614,P2_ad_3000ms,ad,3000,63,13,,,0.578035,172,-0.646768
1776697357.2410524,P2_ad_3000ms,ad,3000,64,1,,,146.032272,336,1.139531
1776697357.2410524,P2_ad_3000ms,ad,3000,64,2,,,19.384117,187,-0.41459
1776697357.2410524,P2_ad_3000ms,ad,3000,64,3,,,4.029633,175,-0.603007
1776697357.2410524,P2_ad_3000ms,ad,3000,64,4,,,3.464886,174,-0.609937
1776697357.2410524,P2_ad_3000ms,ad,3000,64,5,,,11.780246,181,-0.507898
1776697357.2410524,P2_ad_3000ms,ad,3000,64,6,,,275.87149,512,2.73281
1776697357.2410524,P2_ad_3000ms,ad,3000,64,7,,,43.948082,206,-0.113161
1776697357.2410524,P2_ad_3000ms,ad,3000,64,8,,,3.425362,174,-0.610422
1776697357.2410524,P2_ad_3000ms,ad,3000,64,9,,,4.0,175,-0.603371
1776697357.2410524,P2_ad_3000ms,ad,3000,64,10,,,16.332539,185,-0.452036
1776697357.2410524,P2_ad_3000ms,ad,3000,64,11,,,150.834106,342,1.198455
1776697357.2410524,P2_ad_3000ms,ad,3000,64,12,,,11.526716,181,-0.511009
1776697357.2410524,P2_ad_3000ms,ad,3000,64,13,,,0.578035,172,-0.645362
1776697360.2362642,P2_ad_3000ms,ad,3000,65,1,,,139.664658,333,1.118043
1776697360.2362642,P2_ad_3000ms,ad,3000,65,2,,,18.915174,186,-0.423385
1776697360.2362642,P2_ad_3000ms,ad,3000,65,3,,,4.029633,174,-0.613406
1776697360.2362642,P2_ad_3000ms,ad,3000,65,4,,,4.039599,174,-0.613279
1776697360.2362642,P2_ad_3000ms,ad,3000,65,5,,,12.980177,182,-0.499148
1776697360.2362642,P2_ad_3000ms,ad,3000,65,6,,,266.952209,514,2.742934
1776697360.2362642,P2_ad_3000ms,ad,3000,65,7,,,42.217934,206,-0.125913
1776697360.2362642,P2_ad_3000ms,ad,3000,65,8,,,2.850649,173,-0.628457
1776697360.2362642,P2_ad_3000ms,ad,3000,65,9,,,4.571429,175,-0.60649
1776697360.2362642,P2_ad_3000ms,ad,3000,65,10,,,21.220284,188,-0.393959
1776697360.2362642,P2_ad_3000ms,ad,3000,65,11,,,145.852341,342,1.197032
1776697360.2362642,P2_ad_3000ms,ad,3000,65,12,,,13.18721,182,-0.496505
1776697360.2362642,P2_ad_3000ms,ad,3000,65,13,,,0.578035,171,-0.657468
1776697363.2679813,P2_ad_3000ms,ad,3000,66,1,,,133.418594,328,1.063903
1776697363.2679813,P2_ad_3000ms,ad,3000,66,2,,,17.439425,186,-0.43879
1776697363.2679813,P2_ad_3000ms,ad,3000,66,3,,,5.179058,175,-0.597643
1776697363.2679813,P2_ad_3000ms,ad,3000,66,4,,,4.039599,174,-0.612406
1776697363.2679813,P2_ad_3000ms,ad,3000,66,5,,,13.037413,182,-0.495825
1776697363.2679813,P2_ad_3000ms,ad,3000,66,6,,,265.925934,518,2.780744
1776697363.2679813,P2_ad_3000ms,ad,3000,66,7,,,40.563484,205,-0.139182
1776697363.2679813,P2_ad_3000ms,ad,3000,66,8,,,2.850649,173,-0.627811
1776697363.2679813,P2_ad_3000ms,ad,3000,66,9,,,6.285715,176,-0.583304
1776697363.2679813,P2_ad_3000ms,ad,3000,66,10,,,22.79015,190,-0.369463
1776697363.2679813,P2_ad_3000ms,ad,3000,66,11,,,142.262161,340,1.178485
1776697363.2679813,P2_ad_3000ms,ad,3000,66,12,,,13.181139,182,-0.493963
1776697363.2679813,P2_ad_3000ms,ad,3000,66,13,,,0.0,171,-0.664745
1776697366.2691512,P2_ad_3000ms,ad,3000,67,1,,,127.501633,323,1.017994
1776697366.2691512,P2_ad_3000ms,ad,3000,67,2,,,18.553692,186,-0.424947
1776697366.2691512,P2_ad_3000ms,ad,3000,67,3,,,5.179058,175,-0.602084
1776697366.2691512,P2_ad_3000ms,ad,3000,67,4,,,6.338449,176,-0.586729
1776697366.2691512,P2_ad_3000ms,ad,3000,67,5,,,14.755907,183,-0.475246
1776697366.2691512,P2_ad_3000ms,ad,3000,67,6,,,261.957458,521,2.798768
1776697366.2691512,P2_ad_3000ms,ad,3000,67,7,,,38.414173,203,-0.161908
1776697366.2691512,P2_ad_3000ms,ad,3000,67,8,,,2.850649,173,-0.632923
1776697366.2691512,P2_ad_3000ms,ad,3000,67,9,,,6.285715,176,-0.587427
1776697366.2691512,P2_ad_3000ms,ad,3000,67,10,,,21.68062,189,-0.383533
1776697366.2691512,P2_ad_3000ms,ad,3000,67,11,,,140.508514,341,1.190261
1776697366.2691512,P2_ad_3000ms,ad,3000,67,12,,,14.28004,183,-0.481548
1776697366.2691512,P2_ad_3000ms,ad,3000,67,13,,,0.0,171,-0.670677
1776697369.3595154,P2_ad_3000ms,ad,3000,68,1,,,126.77684,323,1.018627
1776697369.3595154,P2_ad_3000ms,ad,3000,68,2,,,19.133549,187,-0.414095
1776697369.3595154,P2_ad_3000ms,ad,3000,68,3,,,5.179058,175,-0.599828
1776697369.3595154,P2_ad_3000ms,ad,3000,68,4,,,6.338449,176,-0.584397
1776697369.3595154,P2_ad_3000ms,ad,3000,68,5,,,15.87218,184,-0.457504
1776697369.3595154,P2_ad_3000ms,ad,3000,68,6,,,262.04068,524,2.818976
1776697369.3595154,P2_ad_3000ms,ad,3000,68,7,,,36.392006,202,-0.184387
1776697369.3595154,P2_ad_3000ms,ad,3000,68,8,,,2.850649,173,-0.630819
1776697369.3595154,P2_ad_3000ms,ad,3000,68,9,,,6.285715,176,-0.585099
1776697369.3595154,P2_ad_3000ms,ad,3000,68,10,,,21.094007,189,-0.388002
1776697369.3595154,P2_ad_3000ms,ad,3000,68,11,,,136.964691,337,1.154226
1776697369.3595154,P2_ad_3000ms,ad,3000,68,12,,,14.261927,183,-0.478936
1776697369.3595154,P2_ad_3000ms,ad,3000,68,13,,,0.0,171,-0.668761
1776697372.3437552,P2_ad_3000ms,ad,3000,69,1,,,130.967896,326,1.044014
1776697372.3437552,P2_ad_3000ms,ad,3000,69,2,,,18.62664,187,-0.419337
1776697372.3437552,P2_ad_3000ms,ad,3000,69,3,,,4.604345,175,-0.601991
1776697372.3437552,P2_ad_3000ms,ad,3000,69,4,,,5.760415,176,-0.586932
1776697372.3437552,P2_ad_3000ms,ad,3000,69,5,,,16.967855,185,-0.440944
1776697372.3437552,P2_ad_3000ms,ad,3000,69,6,,,266.348816,521,2.807479
1776697372.3437552,P2_ad_3000ms,ad,3000,69,7,,,33.382103,199,-0.227133
1776697372.3437552,P2_ad_3000ms,ad,3000,69,8,,,2.850649,174,-0.624834
1776697372.3437552,P2_ad_3000ms,ad,3000,69,9,,,6.853896,177,-0.572688
1776697372.3437552,P2_ad_3000ms,ad,3000,69,10,,,21.059315,189,-0.387649
1776697372.3437552,P2_ad_3000ms,ad,3000,69,11,,,140.074982,338,1.162643
1776697372.3437552,P2_ad_3000ms,ad,3000,69,12,,,13.151014,182,-0.490662
1776697372.3437552,P2_ad_3000ms,ad,3000,69,13,,,0.0,171,-0.661967
1776697375.3316386,P2_ad_3000ms,ad,3000,70,1,,,129.633224,323,1.018347
1776697375.3316386,P2_ad_3000ms,ad,3000,70,2,,,25.069082,192,-0.34059
1776697375.3316386,P2_ad_3000ms,ad,3000,70,3,,,4.019704,174,-0.614152
1776697375.3316386,P2_ad_3000ms,ad,3000,70,4,,,6.896779,177,-0.576761
1776697375.3316386,P2_ad_3000ms,ad,3000,70,5,,,17.517117,186,-0.438737
1776697375.3316386,P2_ad_3000ms,ad,3000,70,6,,,269.194122,523,2.832109
1776697375.3316386,P2_ad_3000ms,ad,3000,70,7,,,30.914541,197,-0.264622
1776697375.3316386,P2_ad_3000ms,ad,3000,70,8,,,4.000075,174,-0.614408
1776697375.3316386,P2_ad_3000ms,ad,3000,70,9,,,6.840982,177,-0.577487
1776697375.3316386,P2_ad_3000ms,ad,3000,70,10,,,19.390612,187,-0.414389
1776697375.3316386,P2_ad_3000ms,ad,3000,70,11,,,138.855789,336,1.138205
1776697375.3316386,P2_ad_3000ms,ad,3000,70,12,,,14.255888,183,-0.481121
1776697375.3316386,P2_ad_3000ms,ad,3000,70,13,,,0.0,171,-0.666393
1776697378.4199839,P2_ad_3000ms,ad,3000,71,1,,,132.144516,324,1.030764
1776697378.4199839,P2_ad_3000ms,ad,3000,71,2,,,25.052635,192,-0.337542
1776697378.4199839,P2_ad_3000ms,ad,3000,71,3,,,3.444992,174,-0.613622
1776697378.4199839,P2_ad_3000ms,ad,3000,71,4,,,6.305681,177,-0.577071
1776697378.4199839,P2_ad_3000ms,ad,3000,71,5,,,18.589478,187,-0.420122
1776697378.4199839,P2_ad_3000ms,ad,3000,71,6,,,275.301971,528,2.859877
1776697378.4199839,P2_ad_3000ms,ad,3000,71,7,,,32.518196,198,-0.242155
1776697378.4199839,P2_ad_3000ms,ad,3000,71,8,,,3.435214,174,-0.613747
1776697378.4199839,P2_ad_3000ms,ad,3000,71,9,,,4.555268,175,-0.599436
1776697378.4199839,P2_ad_3000ms,ad,3000,71,10,,,19.367235,188,-0.410184
1776697378.4199839,P2_ad_3000ms,ad,3000,71,11,,,134.689117,328,1.063276
1776697378.4199839,P2_ad_3000ms,ad,3000,71,12,,,13.71538,183,-0.482398
1776697378.4199839,P2_ad_3000ms,ad,3000,71,13,,,0.0,172,-0.657638
1776697381.4107041,P2_ad_3000ms,ad,3000,72,1,,,130.426117,320,0.984979
1776697381.4107041,P2_ad_3000ms,ad,3000,72,2,,,22.903164,191,-0.362152
1776697381.4107041,P2_ad_3000ms,ad,3000,72,3,,,3.444992,175,-0.605938
1776697381.4107041,P2_ad_3000ms,ad,3000,72,4,,,5.149611,176,-0.584582
1776697381.4107041,P2_ad_3000ms,ad,3000,72,5,,,20.17038,188,-0.39639
1776697381.4107041,P2_ad_3000ms,ad,3000,72,6,,,281.48996,530,2.877623
1776697381.4107041,P2_ad_3000ms,ad,3000,72,7,,,30.104904,196,-0.271923
1776697381.4107041,P2_ad_3000ms,ad,3000,72,8,,,2.873563,175,-0.613098
1776697381.4107041,P2_ad_3000ms,ad,3000,72,9,,,5.126697,176,-0.584869
1776697381.4107041,P2_ad_3000ms,ad,3000,72,10,,,19.314627,188,-0.407111
1776697381.4107041,P2_ad_3000ms,ad,3000,72,11,,,137.701462,329,1.07613
1776697381.4107041,P2_ad_3000ms,ad,3000,72,12,,,14.808275,184,-0.463571
1776697381.4107041,P2_ad_3000ms,ad,3000,72,13,,,0.0,172,-0.6491
1776697384.4386477,P2_ad_3000ms,ad,3000,73,1,,,137.071457,323,1.02005
1776697384.4386477,P2_ad_3000ms,ad,3000,73,2,,,22.878099,190,-0.373616
1776697384.4386477,P2_ad_3000ms,ad,3000,73,3,,,3.444992,175,-0.610786
1776697384.4386477,P2_ad_3000ms,ad,3000,73,4,,,6.854156,177,-0.56918
1776697384.4386477,P2_ad_3000ms,ad,3000,73,5,,,20.649685,188,-0.400813
1776697384.4386477,P2_ad_3000ms,ad,3000,73,6,,,289.78302,530,2.883809
1776697384.4386477,P2_ad_3000ms,ad,3000,73,7,,,28.264166,194,-0.307882
1776697384.4386477,P2_ad_3000ms,ad,3000,73,8,,,4.01642,175,-0.603813
1776697384.4386477,P2_ad_3000ms,ad,3000,73,9,,,7.399425,178,-0.562525
1776697384.4386477,P2_ad_3000ms,ad,3000,73,10,,,22.471046,190,-0.378584
1776697384.4386477,P2_ad_3000ms,ad,3000,73,11,,,138.297882,325,1.035017
1776697384.4386477,P2_ad_3000ms,ad,3000,73,12,,,14.255888,183,-0.478846
1776697384.4386477,P2_ad_3000ms,ad,3000,73,13,,,0.0,172,-0.652831
1776697387.4461775,P2_ad_3000ms,ad,3000,74,1,,,143.098907,329,1.072781
1776697387.4461775,P2_ad_3000ms,ad,3000,74,2,,,21.271156,189,-0.394372
1776697387.4461775,P2_ad_3000ms,ad,3000,74,3,,,4.584565,176,-0.595326
1776697387.4461775,P2_ad_3000ms,ad,3000,74,4,,,6.279444,177,-0.574915
1776697387.4461775,P2_ad_3000ms,ad,3000,74,5,,,21.164066,188,-0.395662
1776697387.4461775,P2_ad_3000ms,ad,3000,74,6,,,292.787201,528,2.875455
1776697387.4461775,P2_ad_3000ms,ad,3000,74,7,,,28.018948,194,-0.31311
1776697387.4461775,P2_ad_3000ms,ad,3000,74,8,,,4.01642,175,-0.602168
1776697387.4461775,P2_ad_3000ms,ad,3000,74,9,,,7.961221,178,-0.554662
1776697387.4461775,P2_ad_3000ms,ad,3000,74,10,,,20.811567,188,-0.399907
1776697387.4461775,P2_ad_3000ms,ad,3000,74,11,,,137.445587,322,1.004699
1776697387.4461775,P2_ad_3000ms,ad,3000,74,12,,,14.802336,184,-0.472275
1776697387.4461775,P2_ad_3000ms,ad,3000,74,13,,,0.0,172,-0.650537
1776697390.4509625,P2_ad_3000ms,ad,3000,75,1,,,142.775955,327,1.053051
1776697390.4509625,P2_ad_3000ms,ad,3000,75,2,,,23.905342,191,-0.356549
1776697390.4509625,P2_ad_3000ms,ad,3000,75,3,,,5.720929,177,-0.572185
1776697390.4509625,P2_ad_3000ms,ad,3000,75,4,,,5.704731,177,-0.572377
1776697390.4509625,P2_ad_3000ms,ad,3000,75,5,,,18.933552,187,-0.415506
1776697390.4509625,P2_ad_3000ms,ad,3000,75,6,,,296.403473,528,2.874808
1776697390.4509625,P2_ad_3000ms,ad,3000,75,7,,,26.167282,193,-0.329727
1776697390.4509625,P2_ad_3000ms,ad,3000,75,8,,,4.01642,176,-0.592398
1776697390.4509625,P2_ad_3000ms,ad,3000,75,9,,,7.389793,178,-0.552395
1776697390.4509625,P2_ad_3000ms,ad,3000,75,10,,,15.929453,185,-0.45113
1776697390.4509625,P2_ad_3000ms,ad,3000,75,11,,,141.021561,325,1.032247
1776697390.4509625,P2_ad_3000ms,ad,3000,75,12,,,13.679347,183,-0.477812
1776697390.4509625,P2_ad_3000ms,ad,3000,75,13,,,0.0,173,-0.640025
1776697393.4485047,P2_ad_3000ms,ad,3000,76,1,,,139.971313,322,1.003038
1776697393.4485047,P2_ad_3000ms,ad,3000,76,2,,,24.924314,191,-0.349652
